LAD,Room,1Bedroom,2Bedroom,3Bedroom,4Bedroom
E07000145,Great Yarmouth,4944,6000,6900,9600
W06000005,Flintshire,4950,6300,7200,9600
E07000130,Charnwood,4956,6300,7500,10500
E07000046,Torridge,4980,6300,7500,9540
E07000239,Wyre Forest,5016,6300,7140,9420
W06000008,Ceredigion,5040,6000,6900,7800
E07000127,West Lancashire,5040,6600,7500,9600
E08000028,Sandwell,5040,6000,6900,8700
W06000006,Wrexham,5100,5940,6900,9000
W06000021,Monmouthshire,5100,6600,7800,10740
E08000037,Gateshead,5100,5700,6756,9156
E08000022,North Tyneside,5100,6000,7200,10800
E06000006,Halton,5100,5700,6720,10200
E08000002,Bury,5100,6300,7800,10200
E08000004,Oldham,5100,5700,6900,9540
E07000123,Preston,5100,6300,6900,9600
E07000124,Ribble Valley,5100,6300,8340,12900
#N/A,Merseyside,5100,6000,6900,9600
E08000014,Sefton,5100,6600,7800,10740
#N/A,North Yorkshire,5100,6600,7800,11400
E07000164,Hambleton,5100,6600,7800,10740
E06000016,Leicester,5100,6300,7140,10200
E07000037,High Peak,5100,6276,7800,10200
E07000135,Oadby and Wigston,5100,6600,8340,11400
E07000138,Lincoln,5100,6300,7140,9156
E07000141,South Kesteven,5100,6300,7500,10500
E07000153,Kettering,5100,6360,7800,10500
E07000156,Wellingborough,5100,6600,7500,10800
E07000173,Gedling,5100,6300,7140,10140
E07000176,Rushcliffe,5100,6600,8340,13200
E06000051,Shropshire,5100,6300,7740,10200
E06000020,Telford and Wrekin,5100,6420,7500,10200
#N/A,Staffordshire,5100,6300,7500,10200
E07000193,East Staffordshire,5100,6300,7500,9900
E07000010,Fenland,5100,6480,7500,9660
E07000147,North Norfolk,5100,6456,7800,10056
E07000108,Dover,5100,6600,8400,10200
E07000112,Shepway,5100,6780,8400,10740
E07000114,Thanet,5100,7200,9000,10800
E07000188,Sedgemoor,5160,6600,8136,10500
E07000197,Stafford,5196,6600,7740,10200
E07000136,Boston,5220,6720,7800,9600
E07000146,King's Lynn and West Norfolk,5220,6600,7800,10740
E07000189,South Somerset,5220,6900,8340,11700
E06000007,Warrington,5280,6300,7800,11940
E07000150,Corby,5280,6300,7140,9000
E07000042,Mid Devon,5280,7020,8400,10800
#N/A,The Vale of Glamorgan,5400,6600,7270,9570
#N/A,Tyne and Wear,5400,5940,6900,9600
E06000049,Cheshire East,5400,6900,8340,15000
E07000121,Lancaster,5400,6600,7500,9000
E08000012,Liverpool,5400,6300,6600,9600
#N/A,South Yorkshire,5400,5700,6300,9540
E07000035,Derbyshire Dales,5400,6600,7800,11400
E07000129,Blaby,5400,6900,8100,10200
E07000139,North Kesteven,5400,5940,7140,9300
E07000140,South Holland,5400,6600,7500,9000
E06000019,"Herefordshire, County of",5400,6780,8220,10800
E07000218,North Warwickshire,5400,6600,7140,10740
E06000031,Peterborough,5400,6900,7680,10452
E07000143,Breckland,5400,6600,7800,10800
E07000205,Suffolk Coastal,5400,6900,8340,10800
E06000046,Isle of Wight,5400,7140,8700,11100
E07000062,Hastings,5400,6960,9000,11976
E06000027,Torbay,5400,7140,8400,10740
E07000043,North Devon,5400,6900,8340,10200
E07000047,West Devon,5400,6660,8376,12000
#N/A,Somerset,5400,6900,8340,11700
E07000190,Taunton Deane,5400,7140,8400,11940
W06000015,Cardiff,5400,6900,8340,11700
E07000149,South Norfolk,5460,6840,8160,10800
E08000021,Newcastle upon Tyne,5520,6600,7800,10800
E06000018,Nottingham,5520,6576,6900,9156
E07000202,Ipswich,5520,6900,8016,11400
E07000187,Mendip,5520,7140,9000,11940
E07000131,Harborough,5556,7140,8700,12000
#N/A,Norfolk,5580,6840,7800,10800
E07000031,South Lakeland,5700,7080,8340,10500
#N/A,Greater Manchester ,5700,6300,7500,11400
E08000006,Salford,5700,6600,8100,11100
#N/A,Northamptonshire,5700,6900,8100,11400
E07000151,Daventry,5700,6900,9000,11400
E07000194,Lichfield,5700,7140,8100,13800
E07000196,South Staffordshire,5700,6900,7800,11100
E07000199,Tamworth,5700,6816,7800,10200
#N/A,West Midlands,5700,6600,7500,11580
#N/A,Worcestershire,5700,7140,8400,11940
E07000234,Bromsgrove,5700,7500,9000,13800
E07000235,Malvern Hills,5700,7140,8700,12000
E07000076,Tendring,5700,7380,9000,11100
#N/A,Suffolk,5700,7140,8700,14400
E07000200,Babergh,5700,7500,8700,13200
E07000203,Mid Suffolk,5700,7140,8700,12276
E06000026,Plymouth,5700,7200,8640,11100
#N/A,Devon,5700,7140,8700,12000
E07000045,Teignbridge,5700,7800,9300,11940
E07000050,North Dorset,5700,7320,9000,12000
E07000081,Gloucester,5700,7080,8400,11940
E07000083,Tewkesbury,5700,7500,9540,14076
E07000191,West Somerset,5760,6900,8100,10800
E07000236,Redditch,5820,7440,8100,10920
E06000053,Isles of Scilly,5820,6384,9180,10920
W06000011,Swansea,5940,6000,6600,9600
E06000050,Cheshire West and Chester,5940,7140,8100,11400
E08000019,Sheffield,5940,6600,7140,10740
E08000035,Leeds,5940,7200,9360,13104
E07000220,Rugby,5940,7140,8700,11940
E07000238,Wychavon,5940,7200,9300,13200
#N/A,Cambridgeshire,5940,7500,9000,14400
E07000011,Huntingdonshire,5940,7680,9000,13800
E07000144,Broadland,5940,7140,8340,11400
E07000064,Rother,5940,7800,10320,15000
E06000052,Cornwall,5940,7200,8532,11100
E07000040,East Devon,5940,7500,9360,12000
E07000044,South Hams,5940,7800,9600,13200
E07000053,Weymouth and Portland,5940,7800,9480,11940
#N/A,Gloucestershire,5940,7500,9300,14400
E07000082,Stroud,5940,7380,9300,12600
E08000007,Stockport,6000,7500,9000,13200
E07000154,Northampton,6000,7500,8520,11400
E08000026,Coventry,6000,6900,7800,11400
E07000237,Worcester,6000,7500,8700,10740
E06000024,North Somerset,6000,7500,9000,13200
E07000148,Norwich,6036,7200,8700,13056
E07000165,Harrogate,6300,8100,9600,15600
E06000055,Bedford,6300,8340,9780,15000
E07000071,Colchester,6300,7920,10200,14400
E07000201,Forest Heath,6300,8100,10800,16200
E07000052,West Dorset,6300,7800,9540,13800
E06000017,Rutland,6420,7092,8340,15576
#N/A,Dorset,6480,8100,9900,14400
E08000009,Trafford,6600,8400,10740,17400
E08000025,Birmingham,6600,7500,8100,13524
E08000029,Solihull,6600,8340,9300,16476
E07000009,East Cambridgeshire,6600,8340,10200,15000
E07000067,Braintree,6600,8400,10500,15540
E07000074,Maldon,6600,8700,10440,15600
E06000035,Medway,6600,8100,9300,14400
E06000044,Portsmouth,6600,8340,9900,15600
#N/A,East Sussex,6600,8700,10956,16740
E07000088,Gosport,6600,8076,9600,13320
#N/A,Kent,6600,8400,10200,16800
E07000113,Swale,6600,7920,9300,11940
E07000224,Arun,6600,9000,10800,15600
E06000030,Swindon,6600,7800,9900,13200
E06000054,Wiltshire,6600,8100,9900,14400
E07000078,Cheltenham,6600,8400,10740,16800
E07000061,Eastbourne,6720,9000,10800,15540
#N/A,Warwickshire,6780,8340,9300,14400
E07000204,St Edmundsbury,6840,8160,10200,16200
E07000155,South Northamptonshire,6900,8340,10200,15000
E06000056,Central Bedfordshire,6900,9000,11136,16800
E06000033,Southend-on-Sea,6900,9000,11340,15000
E06000045,Southampton,6900,9180,10740,15600
E07000051,Purbeck,6900,8340,9900,14520
E07000105,Ashford,7056,8340,10200,15000
E06000014,York,7140,8100,10200,17976
E07000221,Stratford-on-Avon,7140,8700,10800,15600
E07000099,North Hertfordshire,7140,9000,11676,18000
E07000090,Havant,7140,8700,10500,13800
E07000109,Gravesham,7140,9000,10800,15576
E07000229,Worthing,7140,9600,11856,15600
E06000028,Bournemouth,7140,9000,11700,17280
E06000025,South Gloucestershire,7140,8700,10200,15000
E07000041,Exeter,7140,8940,10740,19644
E07000079,Cotswold,7140,9000,10776,17700
E08000003,Manchester,7200,8340,9540,14400
#N/A,Essex,7200,9000,10800,15900
E07000243,Stevenage,7200,10200,11400,16956
E07000086,Eastleigh,7200,9300,11100,15000
E06000029,Poole,7200,9000,10920,15300
E07000049,East Dorset,7200,9360,11400,16740
E07000065,Wealden,7260,9300,11400,18000
E06000032,Luton,7320,9000,11100,15000
E07000091,New Forest,7368,9300,11400,16800
E07000075,Rochford,7500,9900,12000,17676
E07000085,East Hampshire,7500,9540,11940,18216
E07000087,Fareham,7500,9000,10800,17100
E07000093,Test Valley,7500,9000,11100,20040
E07000110,Maidstone,7500,9000,10800,15600
E07000048,Christchurch,7500,9180,12096,15600
E07000222,Warwick,7800,9540,11400,17940
E06000034,Thurrock,7800,9900,12300,16200
E07000066,Basildon,7800,10200,11940,16800
E07000069,Castle Point,7800,9156,11100,14400
E07000070,Chelmsford,7800,9900,12900,17400
E07000073,Harlow,7800,9900,12156,15600
E07000077,Uttlesford,7800,9600,12600,18000
E06000042,Milton Keynes,7800,9600,11040,16200
E06000037,West Berkshire,7800,10200,12000,19200
E07000004,Aylesbury Vale,7800,9540,12000,18000
#N/A,Hampshire,7800,9600,11700,18276
E07000106,Canterbury,7800,9540,11400,18000
E07000177,Cherwell,7800,9540,11700,16800
#N/A,West Sussex,7800,10200,13140,18000
E07000223,Adur,7800,9900,12600,17400
E07000225,Chichester,7800,10200,12300,18000
E07000063,Lewes,7836,10200,12900,20400
E07000181,West Oxfordshire,7980,9600,11700,20340
E07000107,Dartford,8100,10200,13200,17256
E07000116,Tunbridge Wells,8220,10800,14400,24000
E07000012,South Cambridgeshire,8340,9600,10740,16740
#N/A,Buckinghamshire,8340,10740,14400,22800
E07000084,Basingstoke and Deane,8340,10200,11400,16800
E07000092,Rushmoor,8340,10200,13200,16800
E07000115,Tonbridge and Malling,8340,10740,13800,19800
E07000227,Horsham,8340,10500,14340,19200
E07000228,Mid Sussex,8340,10740,14400,19800
E07000089,Hart,8400,10800,14400,21000
E06000023,"Bristol, City of",8640,10800,13200,21600
E07000242,East Hertfordshire,8700,11400,15300,21000
E07000241,Welwyn Hatfield,8700,11100,14400,18000
E06000039,Slough,8700,11100,14400,16800
E07000007,Wycombe,8700,11100,15000,22200
E07000180,Vale of White Horse,8700,10740,12600,19896
E06000022,Bath and North East Somerset,8700,10200,13140,20256
E07000094,Winchester,8880,10500,13200,20400
E07000214,Surrey Heath,8976,10800,13800,21000
#N/A,Hertfordshire,9000,11940,15540,21600
E07000095,Broxbourne,9000,11400,15576,19140
E07000096,Dacorum,9000,11700,15000,21600
E09000004,Bexley,9000,12000,15000,18600
E06000036,Bracknell Forest,9000,11100,14400,19800
E06000041,Wokingham,9000,11940,15300,20340
#N/A,Oxfordshire,9000,10740,13200,20844
E07000179,South Oxfordshire,9000,10800,13860,21600
E07000111,Sevenoaks,9120,11940,15600,30000
E07000072,Epping Forest,9300,12600,16200,23940
E07000211,Reigate and Banstead,9300,12000,15540,22800
E07000215,Tandridge,9300,12600,16200,27600
E07000216,Waverley,9300,11940,15600,28476
E07000226,Crawley,9300,11400,13800,17256
E07000005,Chiltern,9420,12300,16740,27000
E06000038,Reading,9540,11400,13200,20376
E09000016,Havering,9600,12000,15000,19200
E06000043,Brighton and Hove,9600,13200,16728,24696
E07000068,Brentwood,9900,13140,16200,24000
E07000240,St Albans,9900,13200,17940,26400
E06000040,Windsor and Maidenhead,9900,13800,16620,24000
E07000210,Mole Valley,10176,13200,18000,27600
E07000098,Hertsmere,10200,13800,17100,24000
E07000102,Three Rivers,10200,14700,17100,32400
E07000103,Watford,10200,13800,15540,23400
E09000002,Barking and Dagenham,10200,13200,15600,19800
E07000006,South Bucks,10200,13200,16200,31056
#N/A,Surrey,10200,13200,16200,27600
E09000008,Croydon,10500,13800,16200,21900
E09000029,Sutton,10500,13800,17400,22800
E07000178,Oxford,10500,12600,15300,21600
E07000207,Elmbridge,10500,13800,17940,40800
E07000212,Runnymede,10500,14340,16740,24000
E07000213,Spelthorne,10740,13800,16200,21000
E07000217,Woking,10740,14400,16740,28800
E07000008,Cambridge,10800,14400,16200,22200
E09000006,Bromley,10800,14400,17400,24000
E09000017,Hillingdon,10800,14400,17400,22200
E09000026,Redbridge,10800,14400,18000,22800
E07000209,Guildford,10800,14340,16740,26400
E09000010,Enfield,11400,15000,18000,23400
E07000208,Epsom and Ewell,11700,15000,18000,25800
E09000015,Harrow,12000,15540,19200,24600
E09000031,Waltham Forest,12000,15000,18000,22800
#N/A,Outer London,12300,15600,19200,28200
E09000023,Lewisham,12600,15600,19200,26400
E09000025,Newham,12600,15600,19200,21600
E09000011,Greenwich,12600,15480,17256,23916
E09000021,Kingston upon Thames,12840,16200,20796,30000
E09000003,Barnet,13212,16800,21600,35100
E09000024,Merton,14100,17100,21600,36000
E09000005,Brent,14400,18000,21840,28812
E09000009,Ealing,14400,17424,21600,30000
E09000027,Richmond upon Thames,14400,18600,25176,44400
E09000014,Haringey,14820,17940,22548,30000
E09000018,Hounslow,14976,18600,20400,29952
E09000028,Southwark,15336,18720,22800,31200
E09000022,Lambeth,16116,19200,26004,35400
E09000013,Hammersmith and Fulham,16596,21576,30540,44196
E09000032,Wandsworth,16644,20400,26700,38436
#N/A,Inner London,17160,21540,28596,37200
E09000012,Hackney,17160,21576,28596,36396
E09000030,Tower Hamlets,17160,21000,26520,34800
E09000019,Islington,18204,23400,29376,37176
E09000007,Camden,18984,24960,35100,44196
E09000001,City of London,20796,29508,41870,59410
E09000033,Westminster,23400,31200,46536,75396
E09000020,Kensington and Chelsea,24444,36144,54084,93336
